Job List,DVFS mode,Exec. Time (us),Cumulative Exec. Time (us),Energy (J)
"[0, 1, 0, 0, 0]",[],16700.0,16700.0,0.0044252539999986955
"[0, 0, 1, 0, 0]",[],3590.0,3590.0,0.0007292399999999395
"[0, 0, 0, 1, 0]",[],3024.0,3024.0,0.0011338219999999792
"[0, 0, 0, 0, 1]",[],5037.0,5037.0,0.0009913959999998739
"[1, 1, 1, 1, 1]",[],16104.0,40715.0,0.0053968139999982165
"[2, 2, 0, 2, 0]",[],21863.0,53685.0,0.008871638000000709
"[0, 0, 2, 0, 2]",[],21867.0,82032.0,0.0042037379999982395
"[1, 0, 0, 0, 0]",[],4050.0,4050.0,0.0010753439999999282
"[0, 1, 0, 0, 0]",[],16700.0,16700.0,0.0044252539999986955
"[0, 0, 1, 0, 0]",[],2827.0,2827.0,0.0006004419999999748
"[0, 0, 0, 1, 0]",[],7057.0,7057.0,0.001833744000000068
"[0, 0, 0, 0, 1]",[],3531.0,3531.0,0.0007400959999999385
"[1, 1, 1, 1, 1]",[],27476.0,75571.0,0.007459251999996913
"[2, 2, 0, 2, 0]",[],54071.0,145334.0,0.014207192000012319
"[0, 0, 2, 0, 2]",[],19133.0,76314.0,0.0037453359999986367
"[1, 0, 0, 0, 0]",[],4050.0,4050.0,0.001075343999999928
"[0, 1, 0, 0, 0]",[],16700.0,16700.0,0.0044252539999986955
"[0, 0, 1, 0, 0]",[],3771.0,3771.0,0.0007594719999999305
"[0, 0, 0, 1, 0]",[],7057.0,7057.0,0.0018338440000000681
"[0, 0, 0, 0, 1]",[],5342.0,5342.0,0.0010437899999998874
"[1, 1, 1, 1, 1]",[],25660.0,73230.0,0.006971157999997242
"[2, 2, 0, 2, 0]",[],56091.0,167248.0,0.014587540000013296
"[0, 0, 2, 0, 2]",[],22281.0,88906.0,0.004273445999998181
"[1, 0, 0, 0, 0]",[],4085.0,4085.0,0.0010803659999999286
"[0, 1, 0, 0, 0]",[],16700.0,16700.0,0.0044252539999986955
"[0, 0, 1, 0, 0]",[],3590.0,3590.0,0.0007292399999999395
"[0, 0, 0, 1, 0]",[],7120.0,7120.0,0.0018455620000000733
"[0, 0, 0, 0, 1]",[],5037.0,5037.0,0.0009913959999998739
"[1, 1, 1, 1, 1]",[],27129.0,60341.0,0.007336861999997025
"[2, 2, 0, 2, 0]",[],53740.0,152063.0,0.014064350000012143
"[0, 0, 2, 0, 2]",[],21867.0,82032.0,0.0042037379999982395
"[1, 0, 0, 0, 0]",[],4050.0,4050.0,0.001075343999999928
"[0, 1, 0, 0, 0]",[],16700.0,16700.0,0.0044252539999986955
"[0, 0, 1, 0, 0]",[],3771.0,3771.0,0.0007594719999999305
"[0, 0, 0, 1, 0]",[],7057.0,7057.0,0.0018338440000000681
"[0, 0, 0, 0, 1]",[],5342.0,5342.0,0.0010437899999998874
"[1, 1, 1, 1, 1]",[],25898.0,69267.0,0.0070869599999972294
"[2, 2, 0, 2, 0]",[],57099.0,169162.0,0.01472324000001373
"[0, 0, 2, 0, 2]",[],22217.0,88650.0,0.004261327999998195
"[1, 0, 0, 0, 0]",[],4085.0,4085.0,0.0010803659999999286
"[0, 1, 0, 0, 0]",[],16700.0,16700.0,0.0044252539999986955
"[0, 0, 1, 0, 0]",[],2921.0,2921.0,0.0006169819999999707
"[0, 0, 0, 1, 0]",[],7120.0,7120.0,0.0018455620000000733
"[0, 0, 0, 0, 1]",[],4289.0,4289.0,0.0008662459999999027
"[1, 1, 1, 1, 1]",[],27074.0,65554.0,0.007356391999997006
"[2, 2, 0, 2, 0]",[],55914.0,165025.0,0.014517608000013222
"[0, 0, 2, 0, 2]",[],14514.0,35621.0,0.002973247999999311
"[1, 0, 0, 0, 0]",[],4085.0,4085.0,0.0010803659999999286
"[0, 1, 0, 0, 0]",[],16700.0,16700.0,0.0044252539999986955
"[0, 0, 1, 0, 0]",[],3590.0,3590.0,0.0007292399999999395
"[0, 0, 0, 1, 0]",[],7120.0,7120.0,0.0018455620000000733
"[0, 0, 0, 0, 1]",[],5037.0,5037.0,0.0009913959999998739
"[1, 1, 1, 1, 1]",[],25700.0,60115.0,0.007063153999997267
"[2, 2, 0, 2, 0]",[],53740.0,152063.0,0.014064350000012143
"[0, 0, 2, 0, 2]",[],21867.0,82032.0,0.0042037379999982395
"[1, 0, 0, 0, 0]",[],4050.0,4050.0,0.0010753439999999282
"[0, 1, 0, 0, 0]",[],16700.0,16700.0,0.0044252539999986955
"[0, 0, 1, 0, 0]",[],2827.0,2827.0,0.0006004419999999748
"[0, 0, 0, 1, 0]",[],7057.0,7057.0,0.001833744000000068
"[0, 0, 0, 0, 1]",[],3531.0,3531.0,0.0007400959999999385
"[1, 1, 1, 1, 1]",[],27476.0,75571.0,0.007459251999996913
"[2, 2, 0, 2, 0]",[],54071.0,145334.0,0.014207192000012319
"[0, 0, 2, 0, 2]",[],19133.0,76314.0,0.0037453359999986367
"[1, 0, 0, 0, 0]",[],4050.0,4050.0,0.001075343999999928
"[0, 1, 0, 0, 0]",[],16700.0,16700.0,0.0044252539999986955
"[0, 0, 1, 0, 0]",[],3771.0,3771.0,0.0007594719999999305
"[0, 0, 0, 1, 0]",[],7057.0,7057.0,0.0018338440000000681
"[0, 0, 0, 0, 1]",[],5342.0,5342.0,0.0010437899999998874
"[1, 1, 1, 1, 1]",[],25660.0,73230.0,0.006971157999997242
"[2, 2, 0, 2, 0]",[],56091.0,167248.0,0.014587540000013296
"[0, 0, 2, 0, 2]",[],22281.0,88906.0,0.004273445999998181
"[1, 0, 0, 0, 0]",[],4085.0,4085.0,0.0010803659999999286
"[0, 1, 0, 0, 0]",[],16700.0,16700.0,0.0044252539999986955
"[0, 0, 1, 0, 0]",[],3590.0,3590.0,0.0007292399999999395
"[0, 0, 0, 1, 0]",[],7120.0,7120.0,0.0018455620000000733
"[0, 0, 0, 0, 1]",[],5037.0,5037.0,0.0009913959999998739
"[1, 1, 1, 1, 1]",[],27129.0,60341.0,0.007336861999997025
"[2, 2, 0, 2, 0]",[],53740.0,152063.0,0.014064350000012143
"[0, 0, 2, 0, 2]",[],21867.0,82032.0,0.0042037379999982395
"[1, 0, 0, 0, 0]",[],4050.0,4050.0,0.001075343999999928
"[0, 1, 0, 0, 0]",[],16700.0,16700.0,0.0044252539999986955
"[0, 0, 1, 0, 0]",[],3771.0,3771.0,0.0007594719999999305
"[0, 0, 0, 1, 0]",[],7057.0,7057.0,0.0018338440000000681
"[0, 0, 0, 0, 1]",[],5342.0,5342.0,0.0010437899999998874
"[1, 1, 1, 1, 1]",[],25898.0,69267.0,0.0070869599999972294
"[2, 2, 0, 2, 0]",[],57099.0,169162.0,0.01472324000001373
"[0, 0, 2, 0, 2]",[],22217.0,88650.0,0.004261327999998195
"[1, 0, 0, 0, 0]",[],4085.0,4085.0,0.0010803659999999286
"[0, 1, 0, 0, 0]",[],16700.0,16700.0,0.0044252539999986955
"[0, 0, 1, 0, 0]",[],2921.0,2921.0,0.0006169819999999707
"[0, 0, 0, 1, 0]",[],7120.0,7120.0,0.0018455620000000733
"[0, 0, 0, 0, 1]",[],4289.0,4289.0,0.0008662459999999027
"[1, 1, 1, 1, 1]",[],27074.0,65554.0,0.007356391999997006
"[2, 2, 0, 2, 0]",[],55914.0,165025.0,0.014517608000013222
"[0, 0, 2, 0, 2]",[],14514.0,35621.0,0.002973247999999311
"[1, 0, 0, 0, 0]",[],4085.0,4085.0,0.0010803659999999286
"[0, 1, 0, 0, 0]",[],16700.0,16700.0,0.0044252539999986955
"[0, 0, 1, 0, 0]",[],3590.0,3590.0,0.0007292399999999395
"[0, 0, 0, 1, 0]",[],7120.0,7120.0,0.0018455620000000733
"[0, 0, 0, 0, 1]",[],5037.0,5037.0,0.0009913959999998739
"[1, 1, 1, 1, 1]",[],25700.0,60115.0,0.007063153999997267
"[2, 2, 0, 2, 0]",[],53740.0,152063.0,0.014064350000012143
"[0, 0, 2, 0, 2]",[],21867.0,82032.0,0.0042037379999982395
"[1, 0, 0, 0, 0]",[],4050.0,4050.0,0.0010753439999999282
"[0, 1, 0, 0, 0]",[],16700.0,16700.0,0.0044252539999986955
"[0, 0, 1, 0, 0]",[],2827.0,2827.0,0.0006004419999999748
"[0, 0, 0, 1, 0]",[],7057.0,7057.0,0.001833744000000068
"[0, 0, 0, 0, 1]",[],3531.0,3531.0,0.0007400959999999385
"[1, 1, 1, 1, 1]",[],27476.0,75571.0,0.007459251999996913
"[2, 2, 0, 2, 0]",[],54071.0,145334.0,0.014207192000012319
"[0, 0, 2, 0, 2]",[],19133.0,76314.0,0.0037453359999986367
"[1, 0, 0, 0, 0]",[],4050.0,4050.0,0.001075343999999928
"[0, 1, 0, 0, 0]",[],16700.0,16700.0,0.0044252539999986955
"[0, 0, 1, 0, 0]",[],3771.0,3771.0,0.0007594719999999305
"[0, 0, 0, 1, 0]",[],7057.0,7057.0,0.0018338440000000681
"[0, 0, 0, 0, 1]",[],5342.0,5342.0,0.0010437899999998874
"[1, 1, 1, 1, 1]",[],25660.0,73230.0,0.006971157999997242
"[2, 2, 0, 2, 0]",[],56091.0,167248.0,0.014587540000013296
"[0, 0, 2, 0, 2]",[],22281.0,88906.0,0.004273445999998181
"[1, 0, 0, 0, 0]",[],4085.0,4085.0,0.0010803659999999286
"[0, 1, 0, 0, 0]",[],16700.0,16700.0,0.0044252539999986955
"[0, 0, 1, 0, 0]",[],3590.0,3590.0,0.0007292399999999395
"[0, 0, 0, 1, 0]",[],7120.0,7120.0,0.0018455620000000733
"[0, 0, 0, 0, 1]",[],5037.0,5037.0,0.0009913959999998739
"[1, 1, 1, 1, 1]",[],27129.0,60341.0,0.007336861999997025
"[2, 2, 0, 2, 0]",[],53740.0,152063.0,0.014064350000012143
"[0, 0, 2, 0, 2]",[],21867.0,82032.0,0.0042037379999982395
"[1, 0, 0, 0, 0]",[],4050.0,4050.0,0.001075343999999928
"[0, 1, 0, 0, 0]",[],16700.0,16700.0,0.0044252539999986955
"[0, 0, 1, 0, 0]",[],3771.0,3771.0,0.0007594719999999305
"[0, 0, 0, 1, 0]",[],7057.0,7057.0,0.0018338440000000681
"[0, 0, 0, 0, 1]",[],5342.0,5342.0,0.0010437899999998874
"[1, 1, 1, 1, 1]",[],25898.0,69267.0,0.0070869599999972294
"[2, 2, 0, 2, 0]",[],57099.0,169162.0,0.01472324000001373
"[0, 0, 2, 0, 2]",[],22217.0,88650.0,0.004261327999998195
"[1, 0, 0, 0, 0]",[],4085.0,4085.0,0.0010803659999999286
"[0, 1, 0, 0, 0]",[],16700.0,16700.0,0.0044252539999986955
"[0, 0, 1, 0, 0]",[],2921.0,2921.0,0.0006169819999999707
"[0, 0, 0, 1, 0]",[],7120.0,7120.0,0.0018455620000000733
"[0, 0, 0, 0, 1]",[],4289.0,4289.0,0.0008662459999999027
"[1, 1, 1, 1, 1]",[],27074.0,65554.0,0.007356391999997006
"[2, 2, 0, 2, 0]",[],55914.0,165025.0,0.014517608000013222
"[0, 0, 2, 0, 2]",[],14514.0,35621.0,0.002973247999999311
"[1, 0, 0, 0, 0]",[],4085.0,4085.0,0.0010803659999999286
"[0, 1, 0, 0, 0]",[],16700.0,16700.0,0.0044252539999986955
"[0, 0, 1, 0, 0]",[],3590.0,3590.0,0.0007292399999999395
"[0, 0, 0, 1, 0]",[],7120.0,7120.0,0.0018455620000000733
"[0, 0, 0, 0, 1]",[],5037.0,5037.0,0.0009913959999998739
"[1, 1, 1, 1, 1]",[],25700.0,60115.0,0.007063153999997267
"[2, 2, 0, 2, 0]",[],53740.0,152063.0,0.014064350000012143
"[0, 0, 2, 0, 2]",[],21867.0,82032.0,0.0042037379999982395
"[1, 0, 0, 0, 0]",[],4020.0,4020.0,0.0010703219999999279
"[0, 1, 0, 0, 0]",[],16700.0,16700.0,0.0044252539999986955
"[0, 0, 1, 0, 0]",[],2023.0,2023.0,0.00046642200000000366
"[0, 0, 0, 1, 0]",[],6896.0,6896.0,0.0018101600000000602
"[0, 0, 0, 0, 1]",[],2543.0,2543.0,0.0005745699999999848
"[1, 1, 1, 1, 1]",[],27861.0,74569.0,0.007514137999996881
"[2, 2, 0, 2, 0]",[],53618.0,143584.0,0.014111188000012122
"[0, 0, 2, 0, 2]",[],14965.0,59769.0,0.0030480779999991765
"[1, 0, 0, 0, 0]",[],4020.0,4020.0,0.0010703219999999279
"[0, 1, 0, 0, 0]",[],16700.0,16700.0,0.0044252539999986955
"[0, 0, 1, 0, 0]",[],2023.0,2023.0,0.00046642200000000366
"[0, 0, 0, 1, 0]",[],6896.0,6896.0,0.0018101600000000602
"[0, 0, 0, 0, 1]",[],2543.0,2543.0,0.0005745699999999848
"[1, 1, 1, 1, 1]",[],27642.0,74136.0,0.0074053099999969165
"[2, 2, 0, 2, 0]",[],55425.0,164985.0,0.014475482000012953
"[0, 0, 2, 0, 2]",[],31927.0,127614.0,0.005886981999996665
"[1, 0, 0, 0, 0]",[],4061.0,4061.0,0.0010770179999999283
"[0, 1, 0, 0, 0]",[],16700.0,16700.0,0.0044252539999986955
"[0, 0, 1, 0, 0]",[],2390.0,2390.0,0.0005283599999999939
"[0, 0, 0, 1, 0]",[],6897.0,6897.0,0.0018101600000000597
"[0, 0, 0, 0, 1]",[],1832.0,1832.0,0.00045581600000000374
"[1, 1, 1, 1, 1]",[],26464.0,57917.0,0.007273777999997109
"[2, 2, 0, 2, 0]",[],54868.0,155978.0,0.014311638000012693
"[0, 0, 2, 0, 2]",[],34270.0,134983.0,0.00628087199999632
"[1, 0, 0, 0, 0]",[],4020.0,4020.0,0.0010703219999999279
"[0, 1, 0, 0, 0]",[],16700.0,16700.0,0.0044252539999986955
"[0, 0, 1, 0, 0]",[],2023.0,2023.0,0.00046642200000000366
"[0, 0, 0, 1, 0]",[],6896.0,6896.0,0.0018101600000000602
"[0, 0, 0, 0, 1]",[],2543.0,2543.0,0.0005745699999999848
"[1, 1, 1, 1, 1]",[],25023.0,61775.0,0.006877421999997302
"[2, 2, 0, 2, 0]",[],56910.0,168670.0,0.014693108000013607
"[0, 0, 2, 0, 2]",[],31857.0,127232.0,0.00587456399999666
"[1, 0, 0, 0, 0]",[],4061.0,4061.0,0.0010770179999999283
"[0, 1, 0, 0, 0]",[],16700.0,16700.0,0.0044252539999986955
"[0, 0, 1, 0, 0]",[],2398.0,2398.0,0.0005283599999999938
"[0, 0, 0, 1, 0]",[],6897.0,6897.0,0.0018101600000000597
"[0, 0, 0, 0, 1]",[],2128.0,2128.0,0.0005042620000000003
"[1, 1, 1, 1, 1]",[],26801.0,66261.0,0.007331693999997032
"[2, 2, 0, 2, 0]",[],54264.0,161221.0,0.014235098000012276
"[0, 0, 2, 0, 2]",[],11339.0,39790.0,0.0024409159999997684
"[1, 0, 0, 0, 0]",[],4061.0,4061.0,0.0010770179999999283
"[0, 1, 0, 0, 0]",[],16700.0,16700.0,0.0044252539999986955
"[0, 0, 1, 0, 0]",[],2390.0,2390.0,0.0005283599999999939
"[0, 0, 0, 1, 0]",[],6897.0,6897.0,0.0018101600000000597
"[0, 0, 0, 0, 1]",[],1832.0,1832.0,0.00045581600000000374
"[1, 1, 1, 1, 1]",[],25759.0,55567.0,0.007141423999997203
"[2, 2, 0, 2, 0]",[],54868.0,155978.0,0.014311638000012693
"[0, 0, 2, 0, 2]",[],34270.0,134983.0,0.00628087199999632
"[1, 0, 0, 0, 0]",[],4085.0,4085.0,0.0010803659999999776
"[1, 0, 0, 0, 0]",[],4085.0,4085.0,0.0010803659999999776
"[1, 0, 0, 0, 0]",[],4050.0,4050.0,0.0010753439999999787
"[1, 0, 0, 0, 0]",[],4050.0,4050.0,0.0010753439999999787
"[1, 0, 0, 0, 0]",[],4085.0,4085.0,0.0010803659999999776
"[1, 0, 0, 0, 0]",[],4050.0,4050.0,0.0010753439999999787
"[0, 1, 0, 0, 0]",[],16700.0,16700.0,0.004425253999999125
"[0, 1, 0, 0, 0]",[],16700.0,16700.0,0.004425253999999125
"[0, 1, 0, 0, 0]",[],16700.0,16700.0,0.004425253999999125
"[0, 1, 0, 0, 0]",[],16700.0,16700.0,0.004425253999999125
"[0, 1, 0, 0, 0]",[],16700.0,16700.0,0.004425253999999125
"[0, 1, 0, 0, 0]",[],16700.0,16700.0,0.004425253999999125
"[0, 0, 1, 0, 0]",[],3590.0,3590.0,0.0007292400000000035
"[0, 0, 1, 0, 0]",[],3590.0,3590.0,0.0007292400000000035
"[0, 0, 1, 0, 0]",[],3771.0,3771.0,0.0007594720000000038
"[0, 0, 1, 0, 0]",[],3771.0,3771.0,0.0007594720000000038
"[0, 0, 1, 0, 0]",[],2921.0,2921.0,0.0006169820000000034
"[0, 0, 1, 0, 0]",[],2827.0,2827.0,0.0006004420000000035
"[0, 0, 0, 1, 0]",[],7120.0,7120.0,0.0018455619999997329
"[0, 0, 0, 1, 0]",[],7120.0,7120.0,0.0018455619999997329
"[0, 0, 0, 1, 0]",[],7057.0,7057.0,0.0018338439999997375
"[0, 0, 0, 1, 0]",[],7057.0,7057.0,0.0018338439999997375
"[0, 0, 0, 1, 0]",[],7120.0,7120.0,0.0018455619999997329
"[0, 0, 0, 1, 0]",[],7057.0,7057.0,0.0018337439999997374
"[0, 0, 0, 0, 1]",[],5037.0,5037.0,0.0009913960000000003
"[0, 0, 0, 0, 1]",[],5037.0,5037.0,0.0009913960000000003
"[0, 0, 0, 0, 1]",[],5342.0,5342.0,0.0010437899999999774
"[0, 0, 0, 0, 1]",[],5342.0,5342.0,0.0010437899999999774
"[0, 0, 0, 0, 1]",[],4289.0,4289.0,0.0008662460000000036
"[0, 0, 0, 0, 1]",[],3531.0,3531.0,0.0007400960000000036
"[1, 1, 0, 0, 0]",[],20418.0,26175.0,0.005442807999998896
"[1, 1, 0, 0, 0]",[],20418.0,26175.0,0.005442807999998896
"[1, 1, 0, 0, 0]",[],19861.0,27256.0,0.005282537999998931
"[1, 1, 0, 0, 0]",[],19861.0,27256.0,0.005282537999998931
"[1, 1, 0, 0, 0]",[],19873.0,27242.0,0.005284211999998931
"[1, 1, 0, 0, 0]",[],20119.0,24173.0,0.005369187999998914
"[1, 0, 1, 0, 0]",[],3833.0,7345.0,0.0010924159999999698
"[1, 0, 1, 0, 0]",[],4302.0,7887.0,0.0011643939999999456
"[1, 0, 1, 0, 0]",[],4445.0,8208.0,0.0011909299999999358
"[1, 0, 1, 0, 0]",[],4445.0,8208.0,0.0011909299999999358
"[1, 0, 1, 0, 0]",[],3612.0,6530.0,0.0010547879999999827
"[1, 0, 1, 0, 0]",[],3497.0,6313.0,0.0010397999999999883
"[1, 0, 0, 1, 0]",[],10490.0,16241.0,0.0027792999999995123
"[1, 0, 0, 1, 0]",[],10490.0,16241.0,0.0027792999999995123
"[1, 0, 0, 1, 0]",[],9995.0,15509.0,0.0026748999999995403
"[1, 0, 0, 1, 0]",[],10540.0,19138.0,0.002743069999999512
"[1, 0, 0, 1, 0]",[],10569.0,14659.0,0.002797617999999502
"[1, 0, 0, 1, 0]",[],10496.0,19784.0,0.0027304999999995094
"[1, 0, 0, 0, 1]",[],5256.0,9210.0,0.0013613239999998709
"[1, 0, 0, 0, 1]",[],5810.0,10844.0,0.001453467999999836
"[1, 0, 0, 0, 1]",[],6063.0,11385.0,0.0014952179999998191
"[1, 0, 0, 0, 1]",[],6063.0,11385.0,0.0014952179999998191
"[1, 0, 0, 0, 1]",[],5035.0,9317.0,0.001312395999999892
"[1, 0, 0, 0, 1]",[],4272.0,7802.0,0.0011852719999999393
"[0, 1, 1, 0, 0]",[],15377.0,19064.0,0.004182811999999181
"[0, 1, 1, 0, 0]",[],17180.0,20762.0,0.004460305999999111
"[0, 1, 1, 0, 0]",[],15197.0,19079.0,0.004140179999999195
"[0, 1, 1, 0, 0]",[],15197.0,19079.0,0.004140179999999195
"[0, 1, 1, 0, 0]",[],14995.0,17980.0,0.0040912999999992
"[0, 1, 1, 0, 0]",[],15191.0,18055.0,0.004125579999999193
"[0, 1, 0, 1, 0]",[],22720.0,33066.0,0.005995801999998764
"[0, 1, 0, 1, 0]",[],22720.0,33066.0,0.005995801999998764
"[0, 1, 0, 1, 0]",[],24702.0,41847.0,0.006380053999998635
"[0, 1, 0, 1, 0]",[],24702.0,41847.0,0.006380053999998635
"[0, 1, 0, 1, 0]",[],22928.0,36693.0,0.006012081999998749
"[0, 1, 0, 1, 0]",[],24702.0,41847.0,0.006380153999998635
"[0, 1, 0, 0, 1]",[],16366.0,21576.0,0.004446637999999129
"[0, 1, 0, 0, 1]",[],19485.0,24513.0,0.004952225999998984
"[0, 1, 0, 0, 1]",[],15897.0,21408.0,0.00434555999999916
"[0, 1, 0, 0, 1]",[],15897.0,21408.0,0.00434555999999916
"[0, 1, 0, 0, 1]",[],15657.0,20092.0,0.004285483999999167
"[0, 1, 0, 0, 1]",[],15933.0,19566.0,0.0043513559999991454
"[0, 0, 1, 1, 0]",[],6255.0,10041.0,0.0017533239999997661
"[0, 0, 1, 1, 0]",[],8720.0,12298.0,0.002169001999999642
"[0, 0, 1, 1, 0]",[],8845.0,12605.0,0.002195589999999638
"[0, 0, 1, 1, 0]",[],8845.0,12605.0,0.002195589999999638
"[0, 0, 1, 1, 0]",[],8041.0,10954.0,0.0020536699999996683
"[0, 0, 1, 1, 0]",[],7903.0,10721.0,0.0020253339999996784
"[0, 0, 1, 0, 1]",[],10510.0,20080.0,0.002033047999999593
"[0, 0, 1, 0, 1]",[],10510.0,20080.0,0.002033047999999593
"[0, 0, 1, 0, 1]",[],10614.0,21194.0,0.002049287999999584
"[0, 0, 1, 0, 1]",[],10596.0,21158.0,0.002046539999999584
"[0, 0, 1, 0, 1]",[],7246.0,10535.0,0.0014849499999998145
"[0, 0, 1, 0, 1]",[],6452.0,12846.0,0.001353003999999866
"[0, 0, 0, 1, 1]",[],7268.0,12950.0,0.002020397999999698
"[0, 0, 0, 1, 1]",[],10657.0,15686.0,0.002570983999999529
"[0, 0, 0, 1, 1]",[],10891.0,16213.0,0.0026066599999995197
"[0, 0, 0, 1, 1]",[],10891.0,16213.0,0.0026066599999995197
"[0, 0, 0, 1, 1]",[],9940.0,14221.0,0.0024527299999995682
"[0, 0, 0, 1, 1]",[],9078.0,12610.0,0.0022881919999996163
"[1, 1, 1, 0, 0]",[],20685.0,30352.0,0.005665505999998848
"[1, 1, 1, 0, 0]",[],20685.0,30352.0,0.005665505999998848
"[1, 1, 1, 0, 0]",[],20329.0,31721.0,0.005546341999998881
"[1, 1, 1, 0, 0]",[],20329.0,31721.0,0.005546341999998881
"[1, 1, 1, 0, 0]",[],20624.0,31452.0,0.005617661999998858
"[1, 1, 1, 0, 0]",[],20335.0,27339.0,0.005564215999998867
"[1, 1, 0, 1, 0]",[],26522.0,46476.0,0.007052721999998525
"[1, 1, 0, 1, 0]",[],26522.0,46476.0,0.007052721999998525
"[1, 1, 0, 1, 0]",[],27457.0,63820.0,0.0071240039999984515
"[1, 1, 0, 1, 0]",[],28460.0,71897.0,0.007321277999998376
"[1, 1, 0, 1, 0]",[],27534.0,56866.0,0.0072266959999984556
"[1, 1, 0, 1, 0]",[],26524.0,47498.0,0.007055821999998522
"[1, 1, 0, 0, 1]",[],20725.0,33230.0,0.005636701999998858
"[1, 1, 0, 0, 1]",[],20076.0,31444.0,0.005485091999998895
"[1, 1, 0, 0, 1]",[],20675.0,35221.0,0.005580931999998868
"[1, 1, 0, 0, 1]",[],20675.0,35221.0,0.005580931999998868
"[1, 1, 0, 0, 1]",[],20553.0,33310.0,0.005603143999998864
"[1, 1, 0, 0, 1]",[],19463.0,27635.0,0.005350177999998919
"[1, 0, 1, 1, 0]",[],10136.0,19791.0,0.0028322359999994984
"[1, 0, 1, 1, 0]",[],10362.0,19627.0,0.0029069379999994874
"[1, 0, 1, 1, 0]",[],10326.0,19865.0,0.002892341999999489
"[1, 0, 1, 1, 0]",[],10330.0,23150.0,0.0028509159999994893
"[1, 0, 1, 1, 0]",[],10700.0,17729.0,0.00297115399999946
"[1, 0, 1, 1, 0]",[],10907.0,23374.0,0.002995833999999449
"[1, 0, 1, 0, 1]",[],10675.0,24713.0,0.0024372319999994593
"[1, 0, 1, 0, 1]",[],11224.0,31228.0,0.00252070199999943
"[1, 0, 1, 0, 1]",[],11322.0,32506.0,0.002523341999999425
"[1, 0, 1, 0, 1]",[],11275.0,32365.0,0.0025151719999994306
"[1, 0, 1, 0, 1]",[],8015.0,18652.0,0.0019879479999996433
"[1, 0, 1, 0, 1]",[],7154.0,19981.0,0.0018052839999997134
"[1, 0, 0, 1, 1]",[],10309.0,21968.0,0.0029059939999995
"[1, 0, 0, 1, 1]",[],10654.0,22096.0,0.002929783999999478
"[1, 0, 0, 1, 1]",[],10680.0,22993.0,0.00290770599999948
"[1, 0, 0, 1, 1]",[],10680.0,22993.0,0.00290770599999948
"[1, 0, 0, 1, 1]",[],10183.0,19508.0,0.0028765059999995
"[1, 0, 0, 1, 1]",[],10282.0,22794.0,0.002850745999999486
"[0, 1, 1, 1, 0]",[],22670.0,36770.0,0.006125531999998729
"[0, 1, 1, 1, 0]",[],23036.0,37160.0,0.006194495999998703
"[0, 1, 1, 1, 0]",[],23576.0,43505.0,0.006246191999998665
"[0, 1, 1, 1, 0]",[],23576.0,43505.0,0.006246191999998665
"[0, 1, 1, 1, 0]",[],23088.0,40526.0,0.006179865999998703
"[0, 1, 1, 1, 0]",[],23725.0,42675.0,0.006301001999998642
"[0, 1, 1, 0, 1]",[],17167.0,37687.0,0.004734857999999077
"[0, 1, 1, 0, 1]",[],25436.0,45434.0,0.0061650559999986
"[0, 1, 1, 0, 1]",[],19841.0,41437.0,0.0051793899999988706
"[0, 1, 1, 0, 1]",[],19819.0,41323.0,0.005174667999998871
"[0, 1, 1, 0, 1]",[],16575.0,27541.0,0.004652391999999104
"[0, 1, 1, 0, 1]",[],16989.0,30122.0,0.004741725999999083
"[0, 1, 0, 1, 1]",[],21793.0,36822.0,0.005915119999998791
"[0, 1, 0, 1, 1]",[],24017.0,40846.0,0.0063400479999986496
"[0, 1, 0, 1, 1]",[],22098.0,42015.0,0.005990039999998767
"[0, 1, 0, 1, 1]",[],22098.0,42015.0,0.005990039999998767
"[0, 1, 0, 1, 1]",[],22155.0,36701.0,0.005984883999998757
"[0, 1, 0, 1, 1]",[],23192.0,42436.0,0.006168179999998681
"[0, 0, 1, 1, 1]",[],11362.0,29737.0,0.002827637999999393
"[0, 0, 1, 1, 1]",[],16025.0,36077.0,0.0035977219999991867
"[0, 0, 1, 1, 1]",[],16075.0,37259.0,0.0035832919999991882
"[0, 0, 1, 1, 1]",[],16050.0,37184.0,0.0035798439999991916
"[0, 0, 1, 1, 1]",[],12818.0,23366.0,0.003042067999999389
"[0, 0, 1, 1, 1]",[],11903.0,24720.0,0.0028930339999994384
"[1, 1, 1, 1, 0]",[],25625.0,49687.0,0.006937261999998553
"[1, 1, 1, 1, 0]",[],25625.0,49615.0,0.006937261999998554
"[1, 1, 1, 1, 0]",[],26958.0,65504.0,0.007167903999998448
"[1, 1, 1, 1, 0]",[],27795.0,72374.0,0.007315119999998385
"[1, 1, 1, 1, 0]",[],25567.0,47435.0,0.006929117999998541
"[1, 1, 1, 0, 1]",[],19665.0,47317.0,0.005462657999998919
"[1, 1, 1, 0, 1]",[],25733.0,58280.0,0.006530075999998519
"[1, 1, 1, 0, 1]",[],20476.0,55957.0,0.005604551999998876
"[1, 1, 1, 0, 1]",[],20468.0,55994.0,0.005660577999998878
"[1, 1, 1, 0, 1]",[],19159.0,40133.0,0.005384183999998958
"[1, 1, 0, 1, 1]",[],25256.0,49462.0,0.006880123999998574
"[1, 1, 0, 1, 1]",[],25129.0,48756.0,0.006855761999998582
"[1, 1, 0, 1, 1]",[],27161.0,68457.0,0.007289557999998456
