Execution time(us),Total energy consumption(J),EDP
55081.0,0.014274355000012786,786.2457477557042
16473.0,0.0033011519999990497,54.379876895984346
3616.928,0.0009561890999999132,3.458467129084486
15892.0,0.004222362699998813,67.10178802838114
3056.0,0.000637043999999965,1.946806463999893
6879.01,0.001766952700000059,12.154885292827407
4224.0,0.0008545019999999059,3.6094164479996027
28710.0,0.0076050724999967905,218.34163147490784
55218.0,0.014296117000012572,789.4029885066942
16565.0,0.0033162179999990304,54.93315116998394
3601.928,0.0009545150999999134,3.4380946651124877
15892.0,0.004222362699998813,67.10178802838114
2424.0,0.000531581999999993,1.2885547679999831
7002.01,0.0017887147000000658,12.524598216547462
3536.0,0.0007389959999999388,2.6130898559997835
27888.0,0.007466130499996871,208.21544738391273
55436.928,0.014332945000012729,794.5744399936657
11935.0,0.0025411559999996905,30.328696859996306
3593.928,0.0009528410999999141,3.4244423088404914
15892.0,0.004222362699998813,67.10178802838114
2432.0,0.0005332559999999927,1.2968785919999823
6943.01,0.0017786707000000633,12.34932845680744
3040.0,0.0006569699999999615,1.997188799999883
25614.0,0.007086132499997185,181.5041978549279
53838.0,0.014065105000012339,757.2371229906643
10944.0,0.0023754299999998074,25.996705919997893
3593.928,0.0009528410999999141,3.4244423088404914
15892.0,0.004222362699998813,67.10178802838114
2480.0,0.0005416259999999904,1.3432324799999762
6871.01,0.0017669527000000597,12.140749671227411
3288.0,0.000697145999999951,2.292216047999839
26475.0,0.007230096499997119,191.41680483742374
53654.0,0.014034973000012276,753.0324413426587
12222.0,0.0025897019999996415,31.65133784399562
3601.928,0.0009545150999999134,3.4380946651124877
15892.0,0.004222362699998813,67.10178802838114
3000.0,0.0006286739999999674,1.8860219999999024
7002.01,0.0017887147000000658,12.524598216547462
4160.0,0.0008444579999999079,3.512945279999617
28235.0,0.007524720499996895,212.46048331741233
55081.0,0.014274355000012786,786.2457477557042
16473.0,0.0033011519999990497,54.379876895984346
3616.928,0.0009561890999999132,3.458467129084486
15892.0,0.004222362699998813,67.10178802838114
3056.0,0.000637043999999965,1.946806463999893
6879.01,0.001766952700000059,12.154885292827407
4224.0,0.0008545019999999059,3.6094164479996027
28710.0,0.0076050724999967905,218.34163147490784
55218.0,0.014296117000012572,789.4029885066942
16565.0,0.0033162179999990304,54.93315116998394
3601.928,0.0009545150999999134,3.4380946651124877
15892.0,0.004222362699998813,67.10178802838114
2424.0,0.000531581999999993,1.2885547679999831
7002.01,0.0017887147000000658,12.524598216547462
3536.0,0.0007389959999999388,2.6130898559997835
27888.0,0.007466130499996871,208.21544738391273
55436.928,0.014332945000012729,794.5744399936657
11935.0,0.0025411559999996905,30.328696859996306
3598.928,0.0009528410999999141,3.429206514340491
15892.0,0.004222362699998813,67.10178802838114
3809.0,0.0007625939999999301,2.9047205459997336
7086.01,0.0018021067000000748,12.76974609726753
4672.0,0.0009298319999998881,4.344175103999477
27138.0,0.00734058049999693,199.20867360891668
56049.0,0.014435059000013198,809.0706218917397
17983.0,0.0035539259999987686,63.910251257977855
3566.928,0.0009478190999999158,3.3808024867244995
15892.0,0.004222362699998813,67.10178802838114
3809.0,0.0007625939999999301,2.9047205459997336
6231.01,0.001659816700000033,10.342334455867206
4672.0,0.0009298319999998881,4.344175103999477
27818.0,0.007454412499996907,207.36684692491397
53917.0,0.014078497000012373,759.0703227496671
31990.0,0.005899199999996644,188.71540799989262
3598.928,0.0009528410999999141,3.429206514340491
15892.0,0.004222362699998813,67.10178802838114
3809.0,0.0007625939999999301,2.9047205459997336
6431.01,0.0016932967000000384,10.889608010667247
4672.0,0.0009298319999998881,4.344175103999477
27496.0,0.007400844499997128,203.49362037192103
58896.0,0.014912149000014134,878.2659275048325
39371.0,0.007134611999995539,280.8968090518244
3598.928,0.0009528410999999141,3.429206514340491
15892.0,0.004222362699998813,67.10178802838114
3809.0,0.0007625939999999301,2.9047205459997336
6431.01,0.0016932967000000384,10.889608010667247
4672.0,0.0009298319999998881,4.344175103999477
28333.0,0.0075414604999968346,213.6722003464103
59406.0,0.014997523000015537,890.942851338923
35005.0,0.006403073999996149,224.1396053698652
3598.928,0.0009528410999999141,3.429206514340491
15892.0,0.004222362699998813,67.10178802838114
3809.0,0.0007625939999999301,2.9047205459997336
6431.01,0.0016932967000000384,10.889608010667247
4672.0,0.0009298319999998881,4.344175103999477
28477.0,0.007564896499996822,215.42555763040951
54502.928,0.014177263000012083,772.7023445267225
25649.0,0.004836209999997685,124.04395028994061
3546.928,0.0009444711000000097,3.349970989780834
15756.0,0.004198926699999183,66.15828908518714
1908.0,0.0004445340000000034,0.8481708720000065
8408.01,0.002023074699999659,17.010032308344133
2385.0,0.000546486000000004,1.3033691100000095
29782.0,0.007784190499998234,231.8287614709474
70325.0,0.016825531000011076,1183.255467575779
8587.0,0.0019803659999996677,17.005402841997146
3545.928,0.0009444711000000098,3.3490265186808346
15756.0,0.004198926699999183,66.15828908518714
1931.0,0.00044955600000000346,0.8680926360000066
8776.01,0.002085012699999644,18.298092305323877
2495.0,0.0005649000000000038,1.4094255000000095
29784.0,0.0077841904999982345,231.8443298519474
71928.0,0.017093371000010633,1229.491989288765
9123.0,0.0020707619999996312,18.891561725996635
3550.928,0.0009461451000000097,3.359693127652834
15756.0,0.004198926699999183,66.15828908518714
2258.0,0.0005031240000000039,1.1360539920000088
8824.01,0.0020933826999996394,18.472029878623818
3024.0,0.0006536220000000037,1.9765529280000111
30393.0,0.00788630449999842,239.68845266845196
72959.0,0.017265793000010216,1259.6949914877453
11810.0,0.0025210679999994544,29.773813079993555
3558.928,0.0009461451000000098,3.3672622884528347
15756.0,0.004198926699999183,66.15828908518714
2285.0,0.0005081460000000039,1.161113610000009
8408.01,0.0020230746999996586,17.01003230834413
3060.0,0.0006603180000000037,2.0205730800000112
35517.0,0.008743392499999671,310.5390714224883
70772.0,0.016900861000010207,1196.1077346927223
11862.0,0.0025294379999994485,30.00419355599346
3550.928,0.0009461451000000097,3.359693127652834
15756.0,0.004198926699999183,66.15828908518714
1912.0,0.00044620800000000354,0.8531496960000068
8824.01,0.0020933826999996394,18.472029878623818
2655.0,0.0005916840000000038,1.57092102000001
33362.0,0.008383482499999106,279.68974316497014
72120.928,0.017126851000010903,1235.2043878385143
9134.0,0.0020724359999996344,18.92963042399666
4209.928,0.0010549550999998376,4.4412850142321165
15756.0,0.004198926699999712,66.15828908519546
2837.0,0.00060021599999997,1.7028127919999148
4058.01,0.0012948846999997978,5.254655061446179
3548.0,0.0007406699999999222,2.627897159999724
26909.0,0.007302078500006425,196.49163035667289
32341.0,0.010467678999999539,338.5352065389851
23319.0,0.0044461680000001695,103.68019159200395
4212.928,0.0010566290999998369,4.451502321004113
15756.0,0.004198926699999712,66.15828908519546
2837.0,0.00060021599999997,1.7028127919999148
4058.01,0.0012948846999997978,5.254655061446179
7146.0,0.0013433099999996716,9.599293259997653
24509.0,0.0069003185000052585,169.11990611662887
31059.0,0.010251733000000509,318.4085752470158
58751.0,0.010378824000000774,609.7662888240454
4209.928,0.0010549550999998376,4.4412850142321165
15756.0,0.004198926699999712,66.15828908519546
2837.0,0.00060021599999997,1.7028127919999148
5294.01,0.00150246069999972,7.954041970405518
7453.0,0.0013952039999996439,10.398455411997347
42046.0,0.009836514500001899,413.5860886670798
34069.0,0.01075560699999943,366.4327748829806
81817.0,0.014239067999985245,1164.9978265547927
4209.928,0.0010549550999998376,4.4412850142321165
15756.0,0.004198926699999712,66.15828908519546
2837.0,0.00060021599999997,1.7028127919999148
4058.01,0.0012948846999997978,5.254655061446179
21014.0,0.0036651479999986435,77.0194200719715
33319.0,0.008375112500006535,279.05037338771774
33025.0,0.010581510999999509,349.4544007749838
75652.0,0.013207883999989274,999.2028403671885
4209.928,0.0010549550999998376,4.4412850142321165
15756.0,0.004198926699999712,66.15828908519546
2837.0,0.00060021599999997,1.7028127919999148
5294.01,0.00150246069999972,7.954041970405518
4829.0,0.0009549419999998352,4.611414917999204
21991.0,0.00648014450000411,142.5048576995904
39440.0,0.011656218999997145,459.72127735988744
26854.0,0.005038764000001822,135.31096845604893
4196.928,0.0010532810999999416,4.420544940460554
15756.0,0.004198926700000185,66.15828908520291
2837.0,0.0006002160000000041,1.7028127920000116
2431.01,0.001023696699999972,2.488616914666932
6964.0,0.0013131779999996063,9.144971591997258
18602.0,0.005912658499996104,109.98727341692752
22051.0,0.008745132999991996,192.8389277828235
21062.0,0.004069518000000472,85.71218811600994
4196.928,0.0010532810999999416,4.420544940460554
15756.0,0.004198926700000185,66.15828908520291
2837.0,0.0006002160000000041,1.7028127920000116
2431.01,0.001023696699999972,2.488616914666932
6964.0,0.0013131779999996063,9.144971591997258
20275.0,0.006192216499995469,125.54718953740813
22051.0,0.008745132999991996,192.8389277828235
32768.0,0.006028097999993834,197.52871526379795
4196.928,0.0010532810999999416,4.420544940460554
15756.0,0.004198926700000185,66.15828908520291
2837.0,0.0006002160000000041,1.7028127920000116
2431.01,0.001023696699999972,2.488616914666932
18363.0,0.003221538000000384,59.15710229400705
30275.0,0.007866216499989245,238.1497045371744
25226.0,0.009275790999989595,233.99110376573753
82581.0,0.014367965999960132,1186.5210002427077
4196.928,0.0010532810999999416,4.420544940460554
15756.0,0.004198926700000185,66.15828908520291
2837.0,0.0006002160000000041,1.7028127920000116
2431.01,0.001023696699999972,2.488616914666932
12620.0,0.0022606619999991436,28.52955443998919
24745.0,0.006940494499992309,171.7425364023097
22551.0,0.00882883299999158,199.09901298281014
68712.0,0.012046127999969592,827.7135471339105
4196.928,0.0010532810999999416,4.420544940460554
15756.0,0.004198926700000185,66.15828908520291
2837.0,0.0006002160000000041,1.7028127920000116
2431.01,0.001023696699999972,2.488616914666932
4205.0,0.0008511540000000022,3.579102570000009
17823.0,0.005782086499996329,103.05412768943457
23230.0,0.00894266499999113,207.73810794979394
25457.0,0.004804403999998241,122.30571262795522
3546.928,0.0009444710999999164,3.3499709897805037
15756.0,0.004198926699998829,66.15828908518155
1908.0,0.0004445340000000034,0.8481708720000065
8408.01,0.0020230747000000715,17.0100323083476
2385.0,0.0005464859999999903,1.303369109999977
29782.0,0.007784190499996614,231.82876147089917
69169.0,0.016631347000021238,1150.3736406444689
8587.0,0.0019803660000000983,17.005402842000844
3545.928,0.0009444710999999166,3.349026518680504
15756.0,0.004198926699998829,66.15828908518155
1931.0,0.00044955600000000346,0.8680926360000066
8776.01,0.002085012700000029,18.298092305327256
2495.0,0.0005648999999999855,1.4094254999999638
29784.0,0.007784190499996617,231.84432985189923
70848.0,0.016912579000022195,1198.2223969935724
9123.0,0.002070762000000035,18.89156172600032
3550.928,0.0009461450999999159,3.3596931276525015
15756.0,0.004198926699998829,66.15828908518155
2258.0,0.0005031240000000006,1.1360539920000015
8824.01,0.0020933827000000228,18.4720298786272
3024.0,0.0006536219999999623,1.9765529279998861
29641.0,0.007760754499996638,230.03652413440034
72959.0,0.017265793000023483,1259.6949914887132
11810.0,0.002521067999999697,29.77381307999642
3558.928,0.000946145099999916,3.367262288452501
15756.0,0.004198926699998829,66.15828908518155
2285.0,0.000508145999999999,1.1611136099999977
8408.01,0.0020230747000000715,17.0100323083476
3060.0,0.0006603179999999604,2.020573079999879
33956.0,0.008482248499997833,288.0232300659264
70772.0,0.016900861000021895,1196.1077346935497
11862.0,0.0025294379999996875,30.00419355599629
3550.928,0.0009461450999999159,3.3596931276525015
15756.0,0.004198926699998829,66.15828908518155
1912.0,0.00044620800000000354,0.8531496960000068
8824.01,0.0020933827000000228,18.4720298786272
2655.0,0.0005916839999999787,1.5709210199999435
33305.0,0.008373438499997703,278.8773692424235
72120.928,0.017126851000023154,1235.204387839398
9134.0,0.002072436000000033,18.9296304240003
3546.928,0.0009444710999999164,3.3499709897805037
15756.0,0.004198926699998829,66.15828908518155
1908.0,0.0004445340000000034,0.8481708720000065
8408.01,0.0020230747000000715,17.0100323083476
2385.0,0.0005464859999999903,1.303369109999977
29782.0,0.007784190499996614,231.82876147089917
70325.0,0.01682553100002208,1183.2554675765527
8587.0,0.0019803660000000983,17.005402842000844
3545.928,0.0009444710999999166,3.349026518680504
15756.0,0.004198926699998829,66.15828908518155
1931.0,0.00044955600000000346,0.8680926360000066
8776.01,0.002085012700000029,18.298092305327256
2495.0,0.0005648999999999855,1.4094254999999638
29784.0,0.007784190499996617,231.84432985189923
71928.0,0.017093371000023033,1229.4919892896567
9123.0,0.002070762000000035,18.89156172600032
3550.928,0.0009461450999999159,3.3596931276525015
15756.0,0.004198926699998829,66.15828908518155
2258.0,0.0005031240000000006,1.1360539920000015
8824.01,0.0020933827000000228,18.4720298786272
3024.0,0.0006536219999999623,1.9765529279998861
29610.0,0.007755732499996662,229.64723932490116
72959.0,0.017265793000023483,1259.6949914887132
11810.0,0.002521067999999697,29.77381307999642
3558.928,0.000946145099999916,3.367262288452501
15756.0,0.004198926699998829,66.15828908518155
2285.0,0.000508145999999999,1.1611136099999977
8408.01,0.0020230747000000715,17.0100323083476
3060.0,0.0006603179999999604,2.020573079999879
35517.0,0.008743392499998443,310.5390714224447
70772.0,0.016900861000021895,1196.1077346935497
11862.0,0.0025294379999996875,30.00419355599629
3550.928,0.0009461450999999159,3.3596931276525015
15756.0,0.004198926699998829,66.15828908518155
1912.0,0.00044620800000000354,0.8531496960000068
8824.01,0.0020933827000000228,18.4720298786272
2655.0,0.0005916839999999787,1.5709210199999435
33362.0,0.008383482499997727,279.68974316492415
72120.928,0.017126851000023154,1235.204387839398
9134.0,0.002072436000000033,18.9296304240003
4228.928,0.0010583030999999187,4.475487612076456
15756.0,0.004198926699998829,66.15828908518155
1908.0,0.0004445340000000034,0.8481708720000065
2487.01,0.0010320666999999678,2.56676020356692
2385.0,0.0005464859999999903,1.303369109999977
17568.0,0.005738562499998374,100.81506599997144
21855.0,0.008711653000000126,190.39317631500276
8587.0,0.0019803660000000983,17.005402842000844
4227.928,0.0010583030999999187,4.474429308976457
15756.0,0.004198926699998829,66.15828908518155
1931.0,0.00044955600000000346,0.8680926360000066
